1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"mIf4yKI8WIUOKclzMguVA","c":["","zh",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":["__PAGE__",{}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T2f4f,好的，作为一名专业的技术新闻分析师，以下是对今日 “AI & Machine Learning” 领域 15 篇热门文章的深度分析和总结。

### 核心趋势概览

今日热点集中在三个主要方向：**AI安全与对齐（Guardrails）**、**模型能力与竞争（Claude vs. OpenAI）**，以及**AI的军事化应用与伦理边界**。此外，关于LLM在特定领域的基准测试、开源复现以及开发工具链的创新也引发了广泛讨论。

---

### 分组分析与深度解读

#### 1. AI 军事化应用与伦理争议
本组文章涉及AI技术从民用向军事领域的转移，引发了强烈的伦理讨论。

*   **Pokémon Go Scans Trained the Navigation Tech for Military Drones**
26:["$","section",null,{"children":[["$","h2",null,{"className":"text-xl font-bold text-gray-900 dark:text-white mb-4 flex items-center gap-2","children":[["$","span",null,{"children":"📋"}],"Technology 全部文章",["$","span",null,{"className":"text-sm font-normal text-gray-500","children":["(",30,")"]}]]}],["$","div",null,{"className":"space-y-3","children":[["$","article","hn-48490024",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":1}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://brew.sh/2026/06/11/homebrew-6.0.0/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Show HN: Homebrew 6.0.0"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"brew.sh"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"Homebrew 6.0.0 发布，引入新的 tap 信任安全机制、更快的 JSON API、Linux 沙箱等改进，值得关注因为它提升了包管理器的安全性和性能。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],1017]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48490024","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",241," ","评论"]}],["$","span",null,{"children":["作者"," ","mikemcquaid"]}],["$","span",null,{"children":"大约 14 小时前"}]]}]]}]]}]}],["$","article","hn-48490826",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":2}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://mimo.xiaomi.com/mimocode","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"MiMo Code is now released and open-source"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"mimo.xiaomi.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"小米开源了 MiMo Code，这是一个值得关注的代码项目，可能涉及移动开发或系统工具。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],432]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48490826","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",248," ","评论"]}],["$","span",null,{"children":["作者"," ","apeters"]}],["$","span",null,{"children":"大约 13 小时前"}]]}]]}]]}]}],["$","article","hn-48492306",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":["$L35","$L36"]}]}],"$L37","$L38","$L39","$L3a","$L3b","$L3c","$L3d","$L3e","$L3f","$L40","$L41","$L42","$L43","$L44","$L45","$L46","$L47","$L48","$L49","$L4a","$L4b","$L4c","$L4d","$L4e","$L4f","$L50","$L51"]}]]}]
27:["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"以2026年WWDC为背景，反思界面设计话语权问题，探讨“液态玻璃”风格的未来。"}]
28:["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"大约 20 小时前"}]]}]
29:["$","article","rss-6efdd1a7aaf4",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":4}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://aave.com/design/building-glass-for-the-web","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Building glass for the web"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"aave.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"分享跨浏览器实现玻璃效果的技术实践，并展示如何将其融入组件体系。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"大约 20 小时前"}]]}]]}]]}]}]
2a:["$","article","rss-0bb9356ff6d9",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":5}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.ui-skills.com/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"UI skills for design engineers"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"ui-skills.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"为设计工程师整理UI技能资源，涵盖无障碍、动效、前端工艺等实用指南。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"大约 21 小时前"}]]}]]}]]}]}]
2b:["$","article","rss-b987f5c23262",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":6}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"How I validated design decisions before writing production code"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"slack.design"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"介绍在编写生产代码前通过验证设计决策来获取证据的方法，提升设计效率。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
2c:["$","article","rss-bffe4dc6bbad",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":7}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.fonts.xyz/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"fonts.xyz"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"fonts.xyz"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"为独立字体工作室和设计师打造的线上社区，值得关注字体设计领域的创新。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
2d:["$","article","rss-5375715328fa",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":8}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://elliotjaystocks.com/blog/the-old-typography-is-new-again","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"The old typography is new again"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"elliotjaystocks.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"解析可变字体如何利用光学尺寸轴自动优化不同视口下的可读性，重振经典排版。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
2e:["$","article","rss-69ca411e7d4b",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":9}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://vorpus.github.io/performativeUI/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"performative-ui"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"vorpus.github.io"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"展示一种讽刺性的UI组件，用于暗示融资轮次过度认购，引发对设计伦理的思考。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
2f:["$","article","rss-24d37c42fe90",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":10}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.nngroup.com/articles/design-jobs-ai-created/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"The four design jobs AI created (so far)"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"nngroup.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"分析AI催生的四种设计岗位，揭示“AI设计”标签下的实际工作分化。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"2 天前"}]]}]]}]]}]}]
30:["$","article","rss-92aeafa9dc4f",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":11}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://karlkoch.me/writing/falling-in-love-with-the-build","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Falling in love with the build"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"karlkoch.me"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"本文探讨了“写优先设计”理念，强调通过优先推理而非实现来避免爱上错误的设计方案，对设计师有启发意义。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
31:["$","article","rss-2e1088868b4a",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":12}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://css-generators.com/center/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"How to center an element horizontally and vertically"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"css-generators.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"文章展示了100种在容器内水平和垂直居中元素的方法，是CSS布局的实用参考。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
32:["$","article","rss-d9a84a5ff7fa",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":13}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://github.blog/ai-and-ml/github-copilot/building-a-general-purpose-accessibility-agent-and-what-we-learned-in-the-process/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Building a general-purpose accessibility agent"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"github.blog"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"GitHub正在试验一个通用无障碍代理，本文分享了开发过程中的经验，对无障碍技术发展有参考价值。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
33:["$","article","rss-c70988937eb0",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":14}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://enshittifier.wells.ee/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Enshittifier: replace AI with 💩"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"enshittifier.wells.ee"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"该工具用💩符号替换网页中的AI相关内容，讽刺了AI泛滥现象，引发对技术伦理的思考。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
34:["$","article","rss-fce26b6cad12",{"className":"p-4 bg-white dark:bg-gray-800 rounded-lg border border-gray-200 dark:border-gray-700 hover:shadow-md transition-shadow","children":["$","div",null,{"className":"flex items-start gap-3","children":[["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":15}],["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://addyosmani.com/blog/loop-engineering/","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Loop engineering"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"addyosmani.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"文章指出，在AI时代，重点不再是提示词技巧，而是设计高效的循环来驱动提示过程，对AI应用开发者有指导意义。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Sidebar.io"}],false,null,["$","span",null,{"children":["作者"," ","unknown"]}],["$","span",null,{"children":"3 天前"}]]}]]}]]}]}]
35:["$","span",null,{"className":"text-2xl font-bold text-gray-300 dark:text-gray-600 w-8 text-right shrink-0","children":3}]
36:["$","div",null,{"className":"flex-1 min-w-0","children":[["$","h3",null,{"className":"text-lg font-medium text-gray-900 dark:text-white","children":["$","a",null,{"href":"https://www.theguardian.com/us-news/2026/jun/11/solar-energy-us-coal","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":"Solar generates more energy in US than coal for first time"}]}],["$","p",null,{"className":"text-sm text-gray-500 dark:text-gray-400 truncate","children":"theguardian.com"}],["$","p",null,{"className":"mt-2 text-sm text-gray-600 dark:text-gray-300 leading-relaxed","children":"美国太阳能发电量首次超过煤炭，标志着可再生能源在能源结构中的重要转折点，对气候政策和能源市场有深远影响。"}],["$","div",null,{"className":"flex flex-wrap items-center gap-x-4 gap-y-1 mt-2 text-sm text-gray-500 dark:text-gray-400","children":[["$","span",null,{"className":"inline-flex items-center px-2 py-0.5 rounded bg-gray-100 dark:bg-gray-700 text-gray-700 dark:text-gray-300","children":"Hacker News"}],["$","span",null,{"className":"flex items-center","children":[["$","span",null,{"className":"text-hn-orange mr-1","children":"▲"}],422]}],["$","a",null,{"href":"https://news.ycombinator.com/item?id=48492306","target":"_blank","rel":"noopener noreferrer","className":"hover:text-hn-orange transition-colors","children":["💬 ",203," ","评论"]}],["$","span",null,{"children":["作者"," ","neilfrndes"]}],["$","span",null,{"children":"大约 11 小时前"}]]}]]}]
